flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2112142348,False,6.035437309037661e-06,2021-12-14T23:15:36.088,2021-12-14 23:48:24.092,2021-12-15T00:22:52.095,21503,1855,1,[2112140028],0.47454452240112877,-5.804706866656261,1.0148816129738427,2112140028,./aux_data/solo_L2_stix-aux-ephemeris_20211214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211214T231128-20211214T234506_V01_2112140031-54913.fits
2112151043,False,8.181540579244029e-06,2021-12-15T10:06:36.154,2021-12-15 10:43:28.158,2021-12-15T11:21:56.162,59391,9727,4,"[2112150051, 2112150049, 2112150054, 2112150057]",0.4516674426177715,-5.9600625023759335,1.0149752080651553,2112150051,./aux_data/solo_L2_stix-aux-ephemeris_20211215_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211215T100259-20211215T103135_V01_2112150044-54216.fits
2112151433,False,4.424939561431529e-06,2021-12-15T14:28:16.181,2021-12-15 14:33:52.182,2021-12-15T14:59:36.184,38911,5375,3,"[2112150002, 2112150056, 2112150058]",0.44361893300417615,-6.014727570955699,1.0150008100269492,2112150002,./aux_data/solo_L2_stix-aux-ephemeris_20211215_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211215T142604-20211215T150330_V01_2112150002-53920.fits
2112161527,False,3.393430233700201e-06,2021-12-16T15:21:00.332,2021-12-16 15:27:08.333,2021-12-16T15:33:16.334,14847,1087,2,"[2112160049, 2112160043]",0.3914247802687994,-6.369254346742991,1.0150744320818228,2112160049,./aux_data/solo_L2_stix-aux-ephemeris_20211216_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211216T152102-20211216T153332_V01_2112160049-58637.fits
2112170051,False,1.29248383018421e-05,2021-12-17T00:44:12.390,2021-12-17 00:51:04.390,2021-12-17T01:21:16.393,86015,10751,4,"[2112170040, 2112170001, 2112170043, 2112170046]",0.3716988391478324,-6.503218927302669,1.0150606313161925,2112170040,./aux_data/solo_L2_stix-aux-ephemeris_20211217_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211217T004105-20211217T010850_V01_2112170040-54928.fits
2112192110,False,3.793180894717807e-06,2021-12-19T21:03:20.605,2021-12-19 21:10:40.606,2021-12-19T21:38:48.609,17407,2175,1,[2112190028],0.2280027938446878,-7.477160489658274,1.0142745936509365,2112190028,./aux_data/solo_L2_stix-aux-ephemeris_20211219_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211219T210457-20211219T212014_V01_2112190028-54287.fits
2112201131,False,1.8991564502357505e-05,2021-12-20T11:16:24.088,2021-12-20 11:31:56.089,2021-12-20T12:31:40.095,59391,3711,5,"[2112200056, 2112200003, 2112200001, 2112200002, 2112200060]",0.19773813592240108,-7.681541934675067,1.013956164952142,2112200056,./aux_data/solo_L2_stix-aux-ephemeris_20211220_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211220T111004-20211220T120324_V01_2112200056-54951.fits
2112202048,False,1.674637019277725e-06,2021-12-20T20:45:08.145,2021-12-20 20:48:44.146,2021-12-20T20:58:04.147,11775,1215,1,[2112200050],0.17815601842340997,-7.813587082982224,1.0137219564167856,2112200050,./aux_data/solo_L2_stix-aux-ephemeris_20211220_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211220T204325-20211220T205845_V01_2112200050-54323.fits
2112210157,False,5.550057721848134e-06,2021-12-21T01:55:40.177,2021-12-21 01:57:20.177,2021-12-21T01:59:32.177,14847,1343,2,"[2112210046, 2112210059]",0.16729720062592107,-7.886737414318873,1.0135825593159542,2112210046,./aux_data/solo_L2_stix-aux-ephemeris_20211221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211221T014313-20211221T021103_V01_2112210046-54961.fits
2112210342,False,2.894973249567556e-06,2021-12-21T03:39:36.088,2021-12-21 03:42:40.088,2021-12-21T04:01:48.090,34815,4863,2,"[2112210001, 2112210004]",0.16358991521221483,-7.911699142529869,1.0135334143219632,2112210001,./aux_data/solo_L2_stix-aux-ephemeris_20211221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211221T033800-20211221T035548_V01_2112210001-53893.fits
2112210609,False,4.073885065736249e-06,2021-12-21T06:00:32.102,2021-12-21 06:09:56.103,2021-12-21T06:29:44.105,21503,1855,1,[2112210047],0.15840585942907837,-7.9465933639784225,1.0134633674845877,2112210047,./aux_data/solo_L2_stix-aux-ephemeris_20211221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211221T055920-20211221T062125_V01_2112210047-54962.fits
2112210750,False,1.1747847565857228e-05,2021-12-21T07:43:48.112,2021-12-21 07:50:04.113,2021-12-21T08:22:36.116,221183,23551,3,"[2112210044, 2112210056, 2112210002]",0.15488043744917704,-7.970315882116893,1.0134148496279851,2112210044,./aux_data/solo_L2_stix-aux-ephemeris_20211221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211221T063720-20211221T074752_V01_2112210054-55075.fits
2112211144,False,1.4832434317213483e-05,2021-12-21T11:31:40.136,2021-12-21 11:44:20.137,2021-12-21T12:23:40.143,237567,31743,3,"[2112210005, 2112210045, 2112210003]",0.14663080260531014,-8.025803881276772,1.0132985257492313,2112210005,./aux_data/solo_L2_stix-aux-ephemeris_20211221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211221T112411-20211221T121819_V01_2112210005-53912.fits
2112212236,False,6.388843303284375e-06,2021-12-21T22:32:08.203,2021-12-21 22:36:52.203,2021-12-21T23:38:32.210,21503,1983,2,"[2112210052, 2112210006]",0.12363888805772934,-8.180267503905498,1.012953723559689,2112210052,./aux_data/solo_L2_stix-aux-ephemeris_20211221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211221T222535-20211221T234227_V01_2112210052-54967.fits
2112220020,False,5.713926384487422e-06,2021-12-22T00:14:48.214,2021-12-22 00:20:40.214,2021-12-22T00:52:40.218,11775,927,3,"[2112220020, 2112220053, 2112220043]",0.1199796923472832,-8.204824785322046,1.0128960539629095,2112220020,./aux_data/solo_L2_stix-aux-ephemeris_20211222_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211222T001027-20211222T005509_V01_2112220020-54348.fits
2112220705,False,1.303368935623439e-05,2021-12-22T06:58:52.254,2021-12-22 07:05:08.255,2021-12-22T08:03:12.161,25599,1599,4,"[2112220045, 2112220052, 2112220049, 2112220023]",0.10571641612441605,-8.300476432452626,1.0126639499806072,2112220045,./aux_data/solo_L2_stix-aux-ephemeris_20211222_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211222T064951-20211222T080819_V01_2112220045-54970.fits
2112221806,False,8.882707334123552e-06,2021-12-22T18:01:08.222,2021-12-22 18:06:28.222,2021-12-22T18:27:12.224,31743,2687,2,"[2112220047, 2112220050]",0.08237787207208962,-8.456734129567678,1.0122591038559687,2112220047,./aux_data/solo_L2_stix-aux-ephemeris_20211222_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211222T175409-20211222T183835_V01_2112220047-54972.fits
2112240240,False,5.181627329875482e-06,2021-12-24T02:25:52.019,2021-12-24 02:40:48.021,2021-12-24T03:03:24.023,10751,735,2,"[2112240045, 2112240037]",0.0132782512477395,-8.917320625020466,1.010878830400109,2112240045,./aux_data/solo_L2_stix-aux-ephemeris_20211224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211224T022553-20211224T030329_V01_2112240045-58634.fits
2112240340,False,7.44878616387723e-06,2021-12-24T03:08:24.024,2021-12-24 03:40:00.027,2021-12-24T04:09:44.030,13823,863,3,"[2112240041, 2112240018, 2112240044]",0.011181899149643624,-8.931241729777241,1.0108327285162686,2112240041,./aux_data/solo_L2_stix-aux-ephemeris_20211224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211224T030259-20211224T040544_V01_2112240041-55081.fits
2112240626,False,5.799237897008425e-06,2021-12-24T06:21:32.043,2021-12-24 06:26:28.044,2021-12-24T07:00:24.047,19455,1855,2,"[2112240042, 2112240022]",0.005286041556842156,-8.97037637921909,1.0107017398690488,2112240042,./aux_data/solo_L2_stix-aux-ephemeris_20211224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211224T061827-20211224T065510_V01_2112240042-55082.fits
2112240709,False,5.54846019440447e-06,2021-12-24T07:02:44.047,2021-12-24 07:09:08.048,2021-12-24T07:59:00.053,11775,1087,1,[2112240038],0.0037746388771301856,-8.980404335945991,1.0106678450781434,2112240038,./aux_data/solo_L2_stix-aux-ephemeris_20211224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211224T065236-20211224T074407_V01_2112240038-54978.fits
2112240712,False,5.54846019440447e-06,2021-12-24T07:02:24.047,2021-12-24 07:12:08.048,2021-12-24T07:59:08.053,11775,1087,1,[2112240038],0.0036683646907769494,-8.98110938610131,1.0106654569192621,2112240038,./aux_data/solo_L2_stix-aux-ephemeris_20211224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211224T065236-20211224T074407_V01_2112240038-54978.fits
2112241012,False,4.227227691444568e-06,2021-12-24T10:11:12.067,2021-12-24 10:12:44.067,2021-12-24T10:20:56.068,10751,1087,2,"[2112240039, 2112240046]",-0.002730288236799923,-9.02354384906721,1.0105204949765854,2112240039,./aux_data/solo_L2_stix-aux-ephemeris_20211224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211224T100111-20211224T105511_V01_2112240039-54979.fits
2112280401,False,1.89306683751056e-05,2021-12-28T03:48:20.113,2021-12-28 04:01:16.115,2021-12-28T04:58:12.121,94207,7423,3,"[2112280046, 2112280042, 2112280003]",-0.1945716786119433,-10.279052902813703,1.0051123235830708,2112280046,./aux_data/solo_L2_stix-aux-ephemeris_20211228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211228T034352-20211228T050503_V01_2112280046-54992.fits
2112280742,False,7.061133146635257e-06,2021-12-28T07:31:08.136,2021-12-28 07:42:12.137,2021-12-28T08:27:56.142,25599,2175,2,"[2112280048, 2112280002]",-0.20247899372385875,-10.330008779027764,1.0048457702723634,2112280048,./aux_data/solo_L2_stix-aux-ephemeris_20211228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211228T071532-20211228T083832_V01_2112280048-54994.fits
2112281610,False,1.6221700207097456e-05,2021-12-28T16:01:08.188,2021-12-28 16:10:16.189,2021-12-28T17:10:28.196,94207,8703,3,"[2112280004, 2112280043, 2112280001]",-0.2206765106911992,-10.44700597902522,1.0042193691671475,2112280004,./aux_data/solo_L2_stix-aux-ephemeris_20211228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211228T155702-20211228T171411_V01_2112280004-53929.fits
2112290428,False,4.668382189265685e-06,2021-12-29T04:20:20.263,2021-12-29 04:28:12.264,2021-12-29T05:01:04.267,23551,2175,2,"[2112290014, 2112290001]",-0.24714151440053395,-10.61646581776347,1.0032762144902583,2112290014,./aux_data/solo_L2_stix-aux-ephemeris_20211229_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211229T041741-20211229T044832_V01_2112290014-54523.fits
2112310653,False,9.876983313006347e-06,2021-12-31T06:31:00.269,2021-12-31 06:53:20.271,2021-12-31T07:39:24.276,34815,2431,4,"[2112310031, 2112310001, 2112310023, 2112310026]",-0.3560825768714319,-11.304700175458947,0.9989960994236275,2112310031,./aux_data/solo_L2_stix-aux-ephemeris_20211231_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211231T043001-20211231T093003_V01_2112310031-55594.fits
2112311946,False,8.1711123129935e-06,2021-12-31T19:38:48.249,2021-12-31 19:46:28.250,2021-12-31T20:41:44.256,27647,1983,1,[2112310002],-0.38404706089788837,-11.478746818683192,0.9977952780813916,2112310002,./aux_data/solo_L2_stix-aux-ephemeris_20211231_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211231T193652-20211231T200958_V01_2112310002-53914.fits
2201010719,False,1.1333253496559337e-05,2022-01-01T07:09:48.219,2022-01-01 07:19:32.220,2022-01-01T08:09:40.225,21503,1215,2,"[2201020022, 2201010001]",-0.40916016737618455,-11.634066692858369,0.996681718677677,2201020022,./aux_data/solo_L2_stix-aux-ephemeris_20220101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220101T070107-20220101T082356_V01_2201020022-59226.fits
2201120819,False,8.558927220292389e-07,2022-01-12T08:13:32.036,2022-01-12 08:19:52.037,2022-01-12T08:47:04.040,557055,69631,2,"[2201130030, 2201120015]",-0.9993048749158504,-14.945222518275557,0.961393537512453,2201130030,./aux_data/solo_L2_stix-aux-ephemeris_20220112_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220112T080123-20220112T085634_V01_2201130030-59227.fits
2201130808,False,5.25192376699124e-07,2022-01-13T07:57:40.081,2022-01-13 08:08:28.082,2022-01-13T08:18:20.083,94207,8703,1,[2201130003],-1.0538836114858103,-15.211886471525247,0.9572964206302597,2201130003,./aux_data/solo_L2_stix-aux-ephemeris_20220113_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220113T075501-20220113T081622_V01_2201130003-55597.fits
2201140200,False,1.839762080635409e-05,2022-01-14T01:56:12.191,2022-01-14 02:00:08.191,2022-01-14T02:10:04.192,155647,19455,1,[2201140001],-1.0950220611432977,-15.40774017422774,0.9541210590287185,2201140001,./aux_data/solo_L2_stix-aux-ephemeris_20220114_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220114T015126-20220114T022703_V01_2201140001-55583.fits
2201140215,False,0.0,2022-01-14T02:14:56.193,2022-01-14 02:15:24.193,2022-01-14T02:15:40.193,21503,1471,1,[2201140001],-1.0956093467572057,-15.41050355249655,0.9540751910782009,2201140001,./aux_data/solo_L2_stix-aux-ephemeris_20220114_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220114T015126-20220114T022703_V01_2201140001-55583.fits
2201181739,False,1.5293571777874604e-05,2022-01-18T17:28:07.965,2022-01-18 17:39:07.967,2022-01-18T17:53:39.968,69631,4863,6,"[2201180023, 2201180024, 2201190020, 2201210021, 2201180010, 2201180022]",-1.3562658118046438,-16.54134427791928,0.9322737648689562,2201180023,./aux_data/solo_L2_stix-aux-ephemeris_20220118_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220118T164206-20220118T205210_V01_2201180023-56565.fits
2201181950,False,5.7682091210153885e-06,2022-01-18T19:48:15.980,2022-01-18 19:50:27.980,2022-01-18T20:08:59.982,15871,1343,2,"[2201180023, 2201180020]",-1.3614620703002338,-16.561858536249986,0.9318107286286118,2201180023,./aux_data/solo_L2_stix-aux-ephemeris_20220118_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220118T164206-20220118T205210_V01_2201180023-56565.fits
2201200558,False,5.508877075044438e-05,2022-01-20T05:46:35.887,2022-01-20 05:58:55.888,2022-01-20T07:03:27.895,475135,47103,8,"[2201200015, 2201207283, 2201200030, 2201205035, 2201210006, 2201200019, 2201208962, 2201200018]",-1.4429048631725314,-16.872432349895348,0.9244140264960796,2201200015,./aux_data/solo_L2_stix-aux-ephemeris_20220120_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220120T050008-20220120T100008_V01_2201200015-55923.fits
2201251027,False,3.787491095863516e-06,2022-01-25T10:23:56.253,2022-01-25 10:27:16.253,2022-01-25T11:06:24.257,622591,77823,4,"[2201250023, 2201260048, 2201250034, 2201250010]",-1.7465092560959738,-17.837762359535247,0.8946372013312848,2201250023,./aux_data/solo_L2_stix-aux-ephemeris_20220125_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220125T101903-20220125T105152_V01_2201250023-56530.fits
2201252347,False,9.946876161848197e-06,2022-01-25T23:42:28.336,2022-01-25 23:47:40.336,2022-01-26T00:55:12.343,69631,5887,1,[2201250042],-1.7797080359258641,-17.923769798539468,0.8911810085045554,2201250042,./aux_data/solo_L2_stix-aux-ephemeris_20220125_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220125T233812-20220126T000850_V01_2201250042-56594.fits
2201260731,False,7.229614311654586e-06,2022-01-26T07:25:48.383,2022-01-26 07:31:12.384,2022-01-26T08:29:16.390,69631,6911,4,"[2201263253, 2201270033, 2201260040, 2201260021]",-1.7989956424921365,-17.971876924613866,0.889155724381039,2201263253,./aux_data/solo_L2_stix-aux-ephemeris_20220126_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220126T072147-20220126T075824_V01_2201263253-60751.fits
2201280133,False,2.570426431702799e-06,2022-01-28T01:22:56.642,2022-01-28 01:33:36.643,2022-01-28T01:44:44.644,19455,3199,4,"[2201280039, 2201280063, 2201280064, 2201280061]",-1.9047552694110639,-18.210799627515144,0.8778285080502622,2201280039,./aux_data/solo_L2_stix-aux-ephemeris_20220128_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220128T012923-20220128T014441_V01_2201280039-56623.fits
2201280838,False,2.609471039249911e-06,2022-01-28T08:34:32.691,2022-01-28 08:38:24.692,2022-01-28T08:56:40.688,11775,1087,1,[2201280048],-1.922701908548154,-18.24708362796315,0.875869746439552,2201280048,./aux_data/solo_L2_stix-aux-ephemeris_20220128_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220128T083115-20220128T090039_V01_2201280048-56632.fits
2201281931,False,2.761081532298704e-06,2022-01-28T18:57:08.753,2022-01-28 19:31:36.753,2022-01-28T19:42:24.754,15871,1855,2,"[2201280056, 2201280057]",-1.9503752626471131,-18.300557981998054,0.8728289364946522,2201280056,./aux_data/solo_L2_stix-aux-ephemeris_20220128_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220128T183543-20220128T194943_V01_2201280056-56641.fits
2201290046,False,3.005331336680684e-06,2022-01-29T00:32:32.784,2022-01-29 00:46:12.786,2022-01-29T01:06:24.788,19455,2943,1,[2201290057],-1.9637372350266498,-18.32529386895851,0.8713518789390453,2201290057,./aux_data/solo_L2_stix-aux-ephemeris_20220129_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220129T004028-20220129T005909_V01_2201290057-57036.fits
2201290415,False,2.316348400199786e-06,2022-01-29T04:11:52.807,2022-01-29 04:15:40.807,2022-01-29T04:33:24.809,12799,1727,1,[2201290023],-1.9726460917769058,-18.34139101292584,0.8703639068157862,2201290023,./aux_data/solo_L2_stix-aux-ephemeris_20220129_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220129T041113-20220129T042614_V01_2201290023-56650.fits
2201291210,False,6.922401098563569e-06,2022-01-29T11:45:04.854,2022-01-29 12:10:04.856,2022-01-29T16:02:16.780,55295,7423,3,"[2201298160, 2201300051, 2201290037]",-1.992859070396553,-18.376733951427298,0.8681129747980192,2201298160,./aux_data/solo_L2_stix-aux-ephemeris_20220129_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220129T113401-20220129T120320_V01_2201290036-56663.fits
2201291653,False,7.36848278393154e-06,2022-01-29T16:46:36.785,2022-01-29 16:53:00.785,2022-01-29T17:14:36.687,69631,7423,3,"[2201296043, 2201300052, 2201290048]",-2.004938069783477,-18.397068316169793,0.86676167773651,2201296043,./aux_data/solo_L2_stix-aux-ephemeris_20220129_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220129T164144-20220129T172234_V01_2201296043-60753.fits
2201291732,False,0.0,2022-01-29T17:28:44.689,2022-01-29 17:32:04.689,2022-01-29T17:41:12.690,10751,1343,1,[2201290049],-2.006607257048168,-18.399831830184553,0.8665745814761637,2201290049,./aux_data/solo_L2_stix-aux-ephemeris_20220129_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220129T172749-20220129T173920_V01_2201290049-56676.fits
2201292315,False,1.1373059351171833e-05,2022-01-29T22:44:00.621,2022-01-29 23:15:08.624,2022-01-30T00:13:24.630,55295,4863,4,"[2201290055, 2201300053, 2201310091, 2201290056]",-2.021280659757536,-18.42363753060505,0.8649260996279314,2201290055,./aux_data/solo_L2_stix-aux-ephemeris_20220129_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220129T213801-20220130T014434_V01_2201290055-56682.fits
2201300717,False,6.702801329083741e-06,2022-01-30T07:12:12.673,2022-01-30 07:17:36.674,2022-01-30T08:14:52.680,19455,1599,1,[2201300017],-2.0419614758598823,-18.45569464257221,0.8625912826595485,2201300017,./aux_data/solo_L2_stix-aux-ephemeris_20220130_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220130T071111-20220130T072816_V01_2201300017-56693.fits
2202010320,False,8.999271017273713e-07,2022-02-01T03:14:24.144,2022-02-01 03:20:08.145,2022-02-01T04:30:20.153,34815,3199,1,[2202010032],-2.1561761666468153,-18.60054384180546,0.8494598700983642,2202010032,./aux_data/solo_L2_stix-aux-ephemeris_20220201_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220201T030903-20220201T033406_V01_2202010032-58300.fits
2202010733,False,8.641681233712006e-06,2022-02-01T07:07:24.169,2022-02-01 07:33:04.171,2022-02-01T07:59:00.173,55295,6399,3,"[2202010039, 2202017805, 2202020061]",-2.1671929700030415,-18.611570784823414,0.8481723891888936,2202010039,./aux_data/solo_L2_stix-aux-ephemeris_20220201_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220201T070705-20220201T072413_V01_2202010038-58306.fits
2202011524,False,6.565692274307367e-06,2022-02-01T15:08:20.218,2022-02-01 15:24:16.219,2022-02-01T16:13:04.225,27647,1983,1,[2202010048],-2.187756374724974,-18.630737264793197,0.8457595763350628,2202010048,./aux_data/solo_L2_stix-aux-ephemeris_20220201_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220201T150512-20220201T154547_V01_2202010048-58316.fits
2202012233,False,9.012802365759852e-06,2022-02-01T22:25:08.262,2022-02-01 22:33:24.263,2022-02-01T23:42:00.270,55295,6399,4,"[2202016097, 2202020062, 2202010059, 2202010063]",-2.2065290922617673,-18.646612764782105,0.8435459400157996,2202016097,./aux_data/solo_L2_stix-aux-ephemeris_20220201_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220201T220800-20220201T235325_V01_2202016097-60755.fits
2202021001,False,5.502150088432245e-06,2022-02-02T09:55:56.333,2022-02-02 10:01:16.334,2022-02-02T10:08:20.335,25599,2175,3,"[2202030055, 2202020044, 2202020057]",-2.23671030152982,-18.668857551330746,0.8399653182802617,2202030055,./aux_data/solo_L2_stix-aux-ephemeris_20220202_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220202T092624-20220202T110113_V01_2202030055-59219.fits
2202021021,False,7.688483492529485e-06,2022-02-02T10:18:08.336,2022-02-02 10:21:08.336,2022-02-02T10:22:52.336,25599,2687,3,"[2202030055, 2202020044, 2202020045]",-2.237583633222534,-18.669440609068488,0.839861311700732,2202030055,./aux_data/solo_L2_stix-aux-ephemeris_20220202_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220202T092624-20220202T110113_V01_2202030055-59219.fits
